tipper,total_margin
Jess,705
gracenovak,599
Master Chief,632
Bob Arnold,691
Hcp,669
Jordane,831
mcdonald-TIPungwuti,640
Tim Kennedy,1128
deesaremytips,678
Hetti,755
DAN,762
